** CONVERTED FROM S2300.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 14:23:17 2026
** DATE: Thu Jan  1 00:35:13 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	695764 BEGIN OF DESCRIPTIONS
MSG	695764 Subject code: S2300
MSG	695764 END OF DESCRIPTIONS
INPUT	699712	127
MSG	709719 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	709719 !CAL Calibration points:  
MSG	709719 !CAL -12.0, -38.3         0,     96   
MSG	709719 !CAL -12.4, -59.0         0,  -2852   
MSG	709719 !CAL -12.2, -20.9         0,   2982   
MSG	709719 !CAL -51.7, -38.2     -5183,     96   
MSG	709719 !CAL  26.9, -38.4      5183,     96   
MSG	709719 !CAL -36.6, -50.6     -3130,  -1665   
MSG	709719 !CAL  12.1, -50.7      3130,  -1665   
MSG	709719 !CAL -34.7, -28.0     -3090,   1835   
MSG	709719 !CAL  10.3, -27.0      3090,   1835   
MSG	709719 !CAL eye check box: (L,R,T,B)
	  -60    35   -63   -17

MSG	709719 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	709719 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05  131.92 -0.34875  0.03268  0.082346 
   95.963  0.56129  154.91 -0.0034569  0.60058

MSG	709720 !CAL Prenormalize: offx, offy = -12.032 -38.338

MSG	709720 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	709720 !CAL Corner correction:
   1.3613e-05,  1.146e-05 
   1.4911e-05, -8.1398e-06 
   2.5236e-05, -1.7605e-05 
   2.2104e-05, -2.0217e-05 

MSG	709720 !CAL Gains: cx:152.757 lx:151.357 rx:156.400
MSG	709720 !CAL Gains: cy:192.719 ty:138.723 by:188.908
MSG	709720 !CAL Resolution (upd) at screen center: X=1.7, Y=1.4
MSG	709720 !CAL Gain Change Proportion: X: 0.033 Y: 0.362
MSG	709720 !CAL Gain Ratio (Gy/Gx) = 1.262
MSG	709720 !CAL Cross-Gain Ratios: X=0.003, Y=0.004 
MSG	709720 !CAL Quadrant fixup[0] = 0.030,0.025
MSG	709720 !CAL Quadrant fixup[1] = 0.033,0.018
MSG	709720 !CAL Quadrant fixup[2] = 0.057,0.040
MSG	709720 !CAL Quadrant fixup[3] = 0.050,0.046
MSG	709720 !CAL PCR gain ratio(x,y) = 2.214, 1.830
MSG	709720 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	709720 !CAL Slip rotation correction OFF
MSG	709723 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	710591	127
MSG	710732 TRIALID 1
MSG	710735 RECCFG CR 1000 1 1 R
MSG	710735 ELCLCFG MTABLER
MSG	710735 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	710735 THRESHOLDS R 78 220
MSG	710735 ELCL_PROC CENTROID (3)
MSG	710735 ELCL_PCR_PARAM 5 3.0
MSG	710736 !MODE RECORD CR 1000 1 1 R
START	710737 	RIGHT	SAMPLES	EVENTS
712675	 1331.0	  545.5	  798.0	...
712676	 1330.1	  545.5	  798.0	...
712677	 1329.9	  542.8	  797.0	...
712678	 1329.8	  542.8	  797.0	...
712679	 1330.1	  546.3	  795.0	...
712680	 1332.2	  546.6	  795.0	...
712681	 1332.2	  546.6	  798.0	...
712682	 1327.9	  546.5	  802.0	...
712683	 1327.9	  546.4	  806.0	...
712684	 1328.7	  546.1	  806.0	...
712685	 1328.4	  545.9	  806.0	...
712686	 1328.5	  547.6	  810.0	...
712687	 1329.6	  547.6	  810.0	...
712688	 1329.5	  546.8	  800.0	...
712689	 1329.5	  546.8	  801.0	...
712690	 1329.4	  546.3	  801.0	...
712691	 1329.4	  546.3	  801.0	...
712692	 1329.5	  546.1	  807.0	...
712693	 1330.6	  545.9	  806.0	...
712694	 1330.6	  545.9	  806.0	...
712695	 1327.6	  545.9	  807.0	...
712696	 1327.6	  545.9	  807.0	...
712697	 1330.0	  546.0	  805.0	...
712698	 1330.0	  546.9	  805.0	...
712699	 1328.0	  547.1	  805.0	...
712700	 1328.4	  547.1	  801.0	...
712701	 1328.8	  548.3	  801.0	...
712702	 1328.7	  548.3	  803.0	...
712703	 1328.5	  546.4	  805.0	...
712704	 1329.6	  546.4	  805.0	...
712705	 1329.1	  546.4	  792.0	...
712706	 1329.1	  546.0	  792.0	...
712707	 1328.3	  546.0	  796.0	...
712708	 1328.2	  544.5	  796.0	...
712709	 1327.9	  543.1	  795.0	...
MSG	712710 EVENT_FixationCheck
712710	 1327.9	  543.1	  795.0	...
712711	 1328.1	  546.8	  797.0	...
712712	 1326.7	  546.8	  802.0	...
712713	 1326.7	  546.6	  799.0	...
712714	 1326.7	  546.5	  799.0	...
712715	 1327.2	  546.1	  799.0	...
712716	 1327.7	  545.6	  797.0	...
712717	 1331.0	  545.9	  797.0	...
712718	 1331.0	  546.3	  797.0	...
712719	 1327.7	  546.6	  796.0	...
712720	 1327.7	  546.6	  795.0	...
712721	 1326.2	  547.7	  795.0	...
712722	 1326.2	  547.7	  795.0	...
712723	 1325.9	  548.2	  800.0	...
712724	 1325.9	  548.2	  798.0	...
712725	 1328.6	  546.9	  798.0	...
712726	 1328.6	  546.9	  796.0	...
712727	 1328.7	  548.9	  796.0	...
712728	 1327.8	  548.6	  796.0	...
712729	 1327.7	  548.3	  793.0	...
712730	 1328.7	  545.4	  793.0	...
712731	 1328.2	  545.4	  802.0	...
712732	 1328.1	  544.5	  802.0	...
712733	 1328.4	  544.5	  800.0	...
712734	 1328.7	  544.5	  800.0	...
712735	 1328.7	  544.4	  800.0	...
712736	 1328.7	  544.4	  794.0	...
712737	 1329.6	  546.2	  794.0	...
712738	 1330.3	  546.2	  794.0	...
712739	 1330.4	  546.7	  794.0	...
712740	 1329.8	  547.1	  791.0	...
712741	 1329.9	  547.1	  791.0	...
712742	 1329.9	  546.5	  795.0	...
712743	 1329.9	  546.2	  795.0	...
712744	 1329.9	  546.2	  803.0	...
712745	 1329.5	  546.2	  803.0	...
712746	 1329.6	  546.2	  802.0	...
712747	 1329.6	  545.4	  802.0	...
712748	 1329.6	  545.4	  800.0	...
712749	 1329.0	  544.3	  798.0	...
712750	 1329.0	  544.3	  801.0	...
712751	 1329.1	  545.7	  801.0	...
712752	 1330.3	  545.6	  801.0	...
712753	 1329.9	  545.6	  801.0	...
712754	 1329.6	  546.9	  801.0	...
712755	 1330.6	  547.1	  800.0	...
712756	 1330.6	  547.1	  799.0	...
712757	 1328.6	  547.0	  798.0	...
712758	 1328.6	  546.7	  797.0	...
712759	 1328.6	  546.7	  797.0	...
712760	 1328.5	  546.8	  799.0	...
712761	 1328.5	  546.8	  799.0	...
712762	 1329.2	  548.4	  799.0	...
712763	 1329.2	  548.5	  799.0	...
712764	 1328.7	  548.5	  805.0	...
712765	 1328.6	  546.6	  805.0	...
712766	 1328.6	  546.6	  802.0	...
712767	 1328.7	  547.5	  799.0	...
712768	 1328.7	  548.2	  795.0	...
712769	 1327.3	  548.2	  795.0	...
712770	 1324.3	  548.8	  795.0	...
712771	 1324.3	  548.8	  798.0	...
712772	 1329.8	  548.7	  801.0	...
712773	 1329.5	  544.5	  803.0	...
712774	 1329.5	  544.5	  803.0	...
712775	 1330.2	  546.3	  797.0	...
712776	 1330.3	  547.8	  797.0	...
712777	 1327.6	  547.1	  797.0	...
712778	 1327.4	  547.1	  795.0	...
712779	 1327.4	  547.2	  794.0	...
712780	 1329.3	  547.3	  794.0	...
712781	 1329.3	  547.3	  794.0	...
712782	 1330.0	  546.8	  800.0	...
712783	 1330.0	  546.3	  800.0	...
712784	 1330.0	  545.9	  802.0	...
712785	 1329.9	  545.5	  802.0	...
712786	 1330.0	  546.3	  793.0	...
712787	 1330.0	  546.3	  792.0	...
712788	 1328.7	  546.3	  792.0	...
712789	 1329.2	  547.8	  792.0	...
712790	 1329.6	  547.3	  796.0	...
712791	 1329.5	  546.8	  796.0	...
712792	 1329.4	  546.8	  798.0	...
712793	 1329.3	  547.0	  798.0	...
712794	 1328.8	  546.9	  798.0	...
712795	 1330.1	  546.8	  796.0	...
712796	 1330.2	  548.1	  794.0	...
712797	 1329.7	  548.0	  793.0	...
712798	 1329.1	  547.5	  785.0	...
712799	 1329.1	  547.5	  785.0	...
712800	 1329.3	  549.0	  791.0	...
712801	 1326.3	  548.5	  802.0	...
712802	 1326.3	  547.9	  802.0	...
712803	 1325.9	  547.7	  798.0	...
712804	 1325.9	  547.7	  798.0	...
712805	 1329.7	  547.6	  803.0	...
712806	 1329.7	  547.6	  803.0	...
712807	 1327.3	  547.5	  803.0	...
712808	 1327.3	  547.5	  803.0	...
712809	 1326.8	  547.3	  798.0	...
712810	 1326.8	  547.3	  798.0	...
712811	 1326.8	  548.2	  798.0	...
712812	 1328.5	  549.1	  806.0	...
712813	 1328.5	  549.1	  806.0	...
712814	 1327.1	  549.1	  800.0	...
712815	 1327.0	  548.9	  801.0	...
712816	 1327.8	  548.8	  801.0	...
712817	 1327.5	  548.8	  800.0	...
712818	 1327.2	  548.1	  800.0	...
712819	 1327.7	  548.1	  797.0	...
712820	 1327.9	  550.6	  797.0	...
712821	 1328.8	  550.7	  797.0	...
712822	 1328.9	  550.7	  797.0	...
712823	 1328.6	  550.7	  802.0	...
712824	 1328.3	  551.1	  802.0	...
712825	 1326.8	  551.0	  803.0	...
712826	 1326.8	  550.8	  803.0	...
712827	 1329.0	  550.8	  799.0	...
712828	 1329.0	  550.1	  799.0	...
712829	 1328.0	  548.9	  799.0	...
712830	 1327.4	  548.9	  797.0	...
712831	 1327.6	  550.8	  797.0	...
712832	 1327.8	  551.2	  796.0	...
712833	 1327.8	  551.2	  796.0	...
712834	 1328.8	  551.2	  796.0	...
712835	 1328.8	  551.2	  796.0	...
712836	 1327.3	  551.2	  794.0	...
712837	 1327.4	  551.9	  794.0	...
712838	 1326.8	  551.9	  794.0	...
712839	 1327.6	  553.4	  794.0	...
712840	 1328.3	  553.4	  802.0	...
712841	 1328.4	  554.7	  802.0	...
712842	 1328.4	  554.7	  801.0	...
712843	 1324.3	  552.7	  801.0	...
712844	 1324.4	  553.5	  803.0	...
712845	 1326.2	  553.5	  803.0	...
712846	 1327.2	  547.9	  800.0	...
712847	 1327.2	  547.9	  800.0	...
712848	 1327.1	  547.9	  800.0	...
712849	 1327.1	  549.7	  795.0	...
712850	 1327.7	  551.1	  795.0	...
712851	 1327.7	  551.1	  800.0	...
712852	 1326.8	  548.5	  800.0	...
712853	 1325.8	  548.5	  798.0	...
712854	 1325.7	  547.1	  798.0	...
712855	 1325.7	  547.1	  798.0	...
712856	 1326.3	  548.6	  796.0	...
712857	 1326.7	  548.5	  796.0	...
712858	 1326.7	  548.5	  796.0	...
712859	 1326.7	  548.5	  796.0	...
EFIX R   712468	712859	392	 1329.3	  546.2	    810
SSACC R  712860
712860	 1326.9	  548.5	  796.0	...
712861	 1326.9	  548.6	  798.0	...
712862	 1326.2	  548.5	  804.0	...
712863	 1326.2	  548.5	  806.0	...
712864	 1326.3	  549.3	  808.0	...
712865	 1322.5	  550.0	  808.0	...
712866	 1322.6	  550.5	  804.0	...
712867	 1313.8	  550.5	  798.0	...
712868	 1308.5	  548.7	  798.0	...
712869	 1304.3	  548.7	  800.0	...
712870	 1289.0	  547.4	  803.0	...
712871	 1276.6	  547.3	  806.0	...
712872	 1266.2	  547.3	  809.0	...
712873	 1249.3	  547.6	  809.0	...
712874	 1227.3	  547.4	  809.0	...
712875	 1210.2	  547.3	  811.0	...
712876	 1193.4	  547.1	  811.0	...
712877	 1174.1	  546.2	  812.0	...
712878	 1155.6	  545.3	  819.0	...
712879	 1139.8	  544.3	  823.0	...
712880	 1119.4	  543.2	  822.0	...
712881	 1106.5	  541.3	  822.0	...
712882	 1087.3	  539.3	  831.0	...
712883	 1069.9	  533.7	  831.0	...
712884	 1052.6	  533.4	  831.0	...
712885	 1042.5	  533.1	  826.0	...
712886	 1031.9	  532.3	  826.0	...
712887	 1020.2	  531.5	  828.0	...
712888	 1006.8	  530.1	  828.0	...
712889	 1002.1	  530.1	  827.0	...
712890	  994.4	  529.3	  827.0	...
712891	  982.9	  529.3	  833.0	...
712892	  981.6	  529.6	  833.0	...
712893	  975.7	  529.6	  829.0	...
712894	  973.0	  529.6	  829.0	...
712895	  970.6	  536.6	  832.0	...
712896	  970.6	  536.6	  832.0	...
712897	  967.9	  536.2	  833.0	...
712898	  967.9	  536.2	  833.0	...
712899	  967.8	  540.4	  832.0	...
712900	  970.8	  541.0	  832.0	...
712901	  972.6	  542.9	  834.0	...
712902	  975.2	  543.4	  836.0	...
712903	  976.1	  543.4	  843.0	...
712904	  977.0	  543.7	  843.0	...
712905	  980.8	  543.7	  840.0	...
712906	  980.8	  544.0	  840.0	...
712907	  984.7	  544.2	  839.0	...
712908	  984.7	  544.2	  839.0	...
712909	  985.0	  542.2	  839.0	...
712910	  985.2	  540.7	  839.0	...
712911	  985.2	  541.5	  839.0	...
ESACC R  712860	712911	52	 1326.8	  548.5	  984.1	  541.3	   8.73	    457
SFIX R   712912
712912	  982.0	  541.5	  839.0	...
712913	  981.1	  532.4	  837.0	...
712914	  978.5	  532.4	  835.0	...
712915	  978.5	  534.1	  828.0	...
712916	  973.9	  534.1	  829.0	...
712917	  969.6	  534.1	  829.0	...
712918	  969.6	  534.7	  829.0	...
712919	  963.3	  534.8	  827.0	...
712920	  963.4	  534.9	  828.0	...
712921	  963.5	  534.6	  828.0	...
712922	  961.4	  534.6	  828.0	...
712923	  961.4	  534.6	  828.0	...
712924	  961.6	  533.6	  831.0	...
712925	  962.4	  533.6	  832.0	...
712926	  962.3	  533.6	  832.0	...
712927	  962.3	  533.1	  826.0	...
712928	  962.3	  533.1	  826.0	...
712929	  962.2	  538.2	  826.0	...
712930	  965.4	  538.2	  826.0	...
712931	  965.4	  538.2	  826.0	...
712932	  962.7	  538.2	  825.0	...
712933	  962.7	  539.4	  825.0	...
712934	  962.2	  539.4	  832.0	...
712935	  962.2	  539.4	  832.0	...
712936	  962.2	  539.4	  834.0	...
712937	  962.2	  536.4	  834.0	...
712938	  961.2	  536.3	  832.0	...
712939	  960.7	  536.3	  829.0	...
712940	  960.7	  536.3	  829.0	...
712941	  961.1	  536.7	  828.0	...
712942	  961.4	  537.1	  828.0	...
712943	  963.4	  537.1	  836.0	...
712944	  963.5	  537.1	  836.0	...
712945	  963.5	  538.0	  827.0	...
712946	  963.9	  538.8	  827.0	...
712947	  963.9	  538.8	  829.0	...
712948	  963.9	  538.8	  829.0	...
712949	  963.9	  541.6	  822.0	...
712950	  963.9	  541.6	  822.0	...
712951	  963.3	  538.3	  832.0	...
712952	  963.3	  538.4	  832.0	...
712953	  961.5	  538.4	  831.0	...
712954	  961.5	  538.3	  831.0	...
712955	  961.5	  538.5	  827.0	...
712956	  961.5	  538.5	  827.0	...
712957	  964.8	  538.1	  824.0	...
712958	  964.8	  538.1	  824.0	...
712959	  965.1	  538.8	  824.0	...
712960	  965.4	  539.5	  824.0	...
712961	  964.9	  537.4	  829.0	...
712962	  964.4	  537.0	  829.0	...
712963	  965.2	  537.0	  829.0	...
712964	  966.0	  539.0	  829.0	...
712965	  966.0	  539.0	  825.0	...
712966	  966.6	  538.7	  825.0	...
712967	  966.6	  538.7	  825.0	...
712968	  965.3	  541.0	  825.0	...
712969	  965.6	  541.0	  825.0	...
712970	  965.6	  540.3	  825.0	...
712971	  963.9	  540.3	  827.0	...
712972	  963.9	  540.2	  828.0	...
712973	  967.4	  540.1	  828.0	...
712974	  967.3	  542.8	  829.0	...
712975	  964.6	  542.8	  830.0	...
712976	  964.7	  538.1	  830.0	...
712977	  964.7	  538.1	  828.0	...
712978	  964.6	  539.0	  826.0	...
712979	  964.0	  539.8	  825.0	...
712980	  963.6	  541.7	  825.0	...
712981	  963.6	  541.7	  825.0	...
712982	  964.5	  541.6	  824.0	...
712983	  964.7	  541.5	  824.0	...
712984	  964.8	  541.4	  826.0	...
712985	  963.4	  541.7	  827.0	...
712986	  963.6	  542.1	  827.0	...
712987	  963.9	  540.5	  827.0	...
712988	  964.4	  540.4	  827.0	...
712989	  964.4	  540.4	  825.0	...
712990	  964.4	  540.1	  825.0	...
712991	  963.8	  539.9	  825.0	...
712992	  963.8	  539.9	  827.0	...
712993	  963.8	  539.9	  827.0	...
712994	  964.5	  541.2	  827.0	...
712995	  964.5	  541.2	  827.0	...
712996	  964.5	  541.8	  822.0	...
712997	  964.5	  541.8	  823.0	...
712998	  964.5	  542.2	  823.0	...
712999	  963.3	  542.2	  823.0	...
713000	  963.3	  542.2	  823.0	...
713001	  965.8	  542.2	  823.0	...
713002	  965.8	  541.7	  829.0	...
713003	  966.4	  541.1	  829.0	...
713004	  966.4	  540.1	  827.0	...
713005	  964.2	  537.4	  827.0	...
713006	  964.2	  537.4	  826.0	...
713007	  964.1	  538.3	  826.0	...
713008	  962.2	  538.0	  825.0	...
713009	  962.2	  537.7	  824.0	...
713010	  964.6	  537.7	  824.0	...
713011	  964.5	  539.4	  824.0	...
713012	  963.3	  539.4	  825.0	...
713013	  963.8	  538.2	  827.0	...
713014	  964.4	  538.3	  828.0	...
713015	  964.7	  538.4	  829.0	...
713016	  964.7	  537.6	  829.0	...
713017	  964.6	  537.6	  827.0	...
713018	  964.6	  537.6	  826.0	...
713019	  964.6	  538.3	  825.0	...
713020	  964.8	  538.3	  817.0	...
713021	  964.8	  536.3	  817.0	...
713022	  964.6	  536.2	  825.0	...
713023	  965.2	  535.0	  828.0	...
713024	  965.7	  533.1	  827.0	...
713025	  965.7	  533.1	  826.0	...
713026	  964.8	  537.8	  825.0	...
713027	  964.5	  538.0	  825.0	...
713028	  964.4	  538.2	  828.0	...
713029	  964.4	  538.6	  828.0	...
713030	  964.4	  538.6	  822.0	...
713031	  964.2	  539.0	  824.0	...
713032	  964.2	  539.0	  824.0	...
713033	  963.2	  538.8	  824.0	...
713034	  963.2	  538.8	  824.0	...
713035	  965.0	  540.0	  823.0	...
713036	  965.0	  539.9	  821.0	...
713037	  965.0	  539.9	  819.0	...
713038	  966.8	  542.9	  819.0	...
713039	  966.5	  542.9	  820.0	...
713040	  966.4	  542.9	  824.0	...
713041	  966.5	  538.6	  825.0	...
713042	  965.9	  538.6	  825.0	...
713043	  965.9	  540.5	  825.0	...
713044	  966.7	  540.1	  825.0	...
713045	  967.2	  539.7	  825.0	...
713046	  967.6	  539.7	  817.0	...
713047	  967.6	  541.3	  817.0	...
713048	  966.2	  541.3	  818.0	...
713049	  966.2	  541.3	  818.0	...
713050	  966.4	  539.8	  818.0	...
713051	  966.6	  539.0	  819.0	...
713052	  966.6	  539.0	  821.0	...
713053	  966.3	  540.5	  821.0	...
713054	  966.3	  540.7	  822.0	...
713055	  966.3	  540.7	  822.0	...
713056	  966.3	  540.2	  821.0	...
713057	  965.6	  540.6	  819.0	...
713058	  964.8	  541.1	  814.0	...
713059	  964.8	  541.1	  814.0	...
713060	  967.4	  541.7	  817.0	...
713061	  967.4	  541.7	  820.0	...
713062	  968.2	  540.7	  821.0	...
713063	  968.2	  539.6	  822.0	...
713064	  966.0	  539.8	  824.0	...
713065	  963.0	  540.0	  825.0	...
713066	  963.0	  540.0	  826.0	...
713067	  963.3	  540.0	  826.0	...
713068	  963.0	  540.0	  822.0	...
713069	  962.8	  540.0	  821.0	...
713070	  962.0	  539.5	  821.0	...
713071	  962.0	  539.0	  821.0	...
713072	  965.2	  534.6	  821.0	...
713073	  965.2	  534.6	  821.0	...
713074	  963.0	  536.8	  821.0	...
713075	  963.0	  537.3	  822.0	...
713076	  962.0	  537.7	  822.0	...
713077	  961.9	  540.8	  821.0	...
713078	  963.9	  540.8	  818.0	...
713079	  963.8	  540.9	  819.0	...
713080	  963.8	  541.1	  819.0	...
713081	  964.8	  541.1	  819.0	...
713082	  964.9	  539.6	  823.0	...
713083	  962.2	  539.6	  824.0	...
713084	  962.2	  539.8	  825.0	...
713085	  960.1	  540.0	  825.0	...
713086	  960.1	  540.4	  824.0	...
MSG	713087 TRIAL_START 2
MSG	713087 SYNCTIME
713087	  961.9	  540.7	  824.0	...
713088	  961.9	  541.2	  824.0	...
713089	  962.3	  541.2	  822.0	...
713090	  962.4	  540.7	  818.0	...
713091	  962.2	  540.4	  818.0	...
713092	  962.0	  540.4	  818.0	...
713093	  961.6	  540.4	  822.0	...
713094	  962.3	  541.0	  820.0	...
713095	  963.0	  541.0	  820.0	...
713096	  963.0	  541.0	  818.0	...
713097	  962.9	  542.8	  816.0	...
713098	  962.5	  543.1	  816.0	...
713099	  960.2	  545.9	  817.0	...
MSG	713100 EVENT_FixationDot
713100	  960.2	  545.9	  817.0	...
713101	  960.6	  544.5	  818.0	...
713102	  961.0	  543.1	  819.0	...
713103	  960.2	  539.8	  819.0	...
713104	  959.8	  539.8	  819.0	...
713105	  959.8	  539.8	  819.0	...
713106	  962.2	  541.3	  817.0	...
713107	  962.5	  541.4	  817.0	...
713108	  962.5	  542.1	  817.0	...
713109	  962.5	  542.1	  817.0	...
713110	  960.4	  536.5	  813.0	...
713111	  960.4	  536.5	  813.0	...
713112	  965.0	  535.0	  813.0	...
713113	  964.4	  535.0	  815.0	...
713114	  963.8	  537.2	  814.0	...
713115	  963.3	  537.2	  814.0	...
713116	  962.8	  537.7	  815.0	...
713117	  962.8	  538.2	  815.0	...
713118	  961.0	  542.0	  816.0	...
713119	  961.0	  542.0	  817.0	...
713120	  959.8	  542.0	  817.0	...
713121	  959.8	  543.0	  817.0	...
713122	  964.7	  543.0	  818.0	...
713123	  964.8	  540.3	  825.0	...
713124	  960.8	  539.9	  825.0	...
713125	  960.8	  539.6	  823.0	...
713126	  960.9	  540.0	  823.0	...
713127	  961.1	  540.5	  823.0	...
713128	  961.9	  542.3	  823.0	...
713129	  962.4	  541.9	  817.0	...
713130	  962.4	  541.6	  817.0	...
713131	  961.2	  541.1	  822.0	...
713132	  961.2	  540.6	  822.0	...
713133	  961.4	  539.6	  822.0	...
713134	  961.3	  539.5	  823.0	...
713135	  961.3	  539.5	  823.0	...
713136	  960.6	  539.5	  820.0	...
713137	  960.6	  539.5	  818.0	...
713138	  961.8	  540.0	  816.0	...
713139	  961.3	  540.4	  815.0	...
713140	  960.8	  541.2	  815.0	...
713141	  960.8	  541.2	  818.0	...
713142	  961.4	  541.4	  818.0	...
713143	  962.1	  541.4	  817.0	...
713144	  962.1	  542.4	  817.0	...
713145	  962.1	  542.4	  816.0	...
713146	  961.4	  539.2	  816.0	...
713147	  960.6	  539.2	  816.0	...
713148	  960.6	  539.2	  817.0	...
713149	  960.5	  540.0	  817.0	...
713150	  960.5	  540.0	  817.0	...
713151	  960.8	  538.7	  821.0	...
713152	  960.8	  538.3	  820.0	...
713153	  960.5	  537.9	  818.0	...
713154	  960.5	  538.0	  818.0	...
713155	  964.7	  538.2	  811.0	...
713156	  964.7	  536.4	  811.0	...
713157	  964.7	  536.4	  811.0	...
713158	  964.7	  538.7	  811.0	...
713159	  961.9	  538.6	  811.0	...
713160	  962.0	  538.6	  811.0	...
713161	  962.0	  539.1	  814.0	...
713162	  962.0	  539.1	  814.0	...
713163	  962.6	  538.6	  816.0	...
713164	  962.6	  538.6	  816.0	...
713165	  964.1	  540.8	  816.0	...
713166	  963.7	  540.2	  816.0	...
713167	  963.4	  540.2	  815.0	...
713168	  963.8	  546.7	  814.0	...
713169	  963.8	  546.7	  815.0	...
713170	  964.2	  546.9	  814.0	...
713171	  964.2	  546.9	  814.0	...
713172	  962.5	  546.5	  815.0	...
713173	  962.5	  546.1	  815.0	...
713174	  962.8	  541.3	  815.0	...
713175	  962.4	  541.3	  816.0	...
713176	  962.1	  541.3	  816.0	...
713177	  960.7	  541.3	  814.0	...
713178	  960.7	  540.2	  816.0	...
713179	  961.0	  540.2	  816.0	...
713180	  961.4	  540.2	  816.0	...
713181	  962.1	  540.3	  814.0	...
713182	  962.8	  540.4	  811.0	...
713183	  963.4	  540.7	  811.0	...
713184	  963.4	  540.7	  813.0	...
713185	  963.7	  541.4	  815.0	...
713186	  963.7	  542.2	  815.0	...
713187	  962.3	  542.2	  814.0	...
713188	  962.3	  542.3	  814.0	...
713189	  962.3	  542.4	  810.0	...
713190	  963.1	  542.7	  810.0	...
713191	  963.9	  542.7	  810.0	...
713192	  963.9	  542.9	  810.0	...
713193	  963.9	  542.8	  814.0	...
713194	  963.9	  542.7	  814.0	...
713195	  963.0	  542.9	  814.0	...
713196	  963.0	  543.1	  815.0	...
713197	  962.6	  543.5	  815.0	...
713198	  962.6	  543.6	  812.0	...
713199	  962.6	  543.6	  810.0	...
713200	  962.4	  543.6	  810.0	...
713201	  962.2	  545.4	  809.0	...
713202	  962.2	  545.4	  809.0	...
713203	  964.1	  542.3	  818.0	...
713204	  964.1	  541.5	  818.0	...
713205	  963.5	  541.5	  817.0	...
713206	  963.0	  545.1	  816.0	...
713207	  963.0	  545.1	  810.0	...
713208	  962.0	  545.9	  807.0	...
713209	  961.0	  545.9	  807.0	...
713210	  961.0	  545.5	  807.0	...
713211	  962.2	  545.2	  807.0	...
713212	  962.2	  545.4	  809.0	...
713213	  961.0	  545.4	  810.0	...
713214	  961.0	  542.8	  811.0	...
713215	  962.0	  542.2	  812.0	...
713216	  964.0	  542.2	  812.0	...
713217	  964.0	  543.6	  811.0	...
713218	  963.7	  543.6	  811.0	...
713219	  963.5	  543.6	  811.0	...
713220	  962.7	  543.5	  810.0	...
713221	  962.7	  543.4	  809.0	...
713222	  963.9	  543.1	  809.0	...
713223	  963.9	  542.0	  817.0	...
713224	  964.1	  542.0	  817.0	...
713225	  964.1	  542.6	  816.0	...
713226	  961.0	  542.6	  816.0	...
713227	  961.0	  542.6	  813.0	...
713228	  963.4	  541.7	  813.0	...
713229	  963.4	  541.7	  809.0	...
713230	  963.2	  541.7	  809.0	...
713231	  963.6	  537.9	  809.0	...
713232	  963.6	  537.8	  821.0	...
713233	  963.6	  537.8	  821.0	...
713234	  963.6	  537.8	  818.0	...
713235	  961.7	  537.8	  817.0	...
713236	  961.6	  542.3	  812.0	...
713237	  961.1	  542.3	  812.0	...
713238	  961.1	  540.9	  811.0	...
713239	  960.3	  540.9	  811.0	...
713240	  960.3	  540.9	  811.0	...
713241	  962.6	  543.2	  810.0	...
713242	  963.0	  543.2	  810.0	...
713243	  963.5	  537.4	  809.0	...
713244	  963.5	  537.4	  809.0	...
713245	  963.0	  539.8	  810.0	...
713246	  963.0	  539.8	  811.0	...
713247	  963.0	  541.0	  809.0	...
713248	  963.0	  541.0	  809.0	...
713249	  963.0	  540.4	  814.0	...
713250	  963.7	  540.4	  817.0	...
713251	  963.7	  539.9	  817.0	...
713252	  963.9	  539.9	  817.0	...
713253	  963.9	  539.9	  817.0	...
713254	  962.7	  539.7	  816.0	...
713255	  962.7	  539.7	  816.0	...
713256	  961.5	  539.7	  816.0	...
713257	  961.5	  539.7	  816.0	...
713258	  961.6	  542.0	  810.0	...
713259	  961.7	  542.0	  810.0	...
713260	  960.8	  538.6	  811.0	...
713261	  960.8	  538.6	  812.0	...
713262	  962.4	  538.5	  813.0	...
713263	  962.4	  538.5	  814.0	...
713264	  962.5	  536.5	  814.0	...
713265	  962.6	  536.5	  814.0	...
713266	  962.6	  536.2	  814.0	...
713267	  964.4	  536.2	  807.0	...
713268	  964.4	  536.5	  807.0	...
