** CONVERTED FROM S33.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 09:29:35 2026
** DATE: Thu Jan  1 03:09:40 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	9690998 BEGIN OF DESCRIPTIONS
MSG	9690998 Subject code: S33
MSG	9690998 END OF DESCRIPTIONS
INPUT	9693424	127
MSG	9703999 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	9703999 !CAL Calibration points:  
MSG	9703999 !CAL -5.9, -39.5         0,     96   
MSG	9703999 !CAL -3.9, -59.0         0,  -2852   
MSG	9703999 !CAL -6.6, -23.5         0,   2982   
MSG	9703999 !CAL  31.9, -38.4     -5183,     96   
MSG	9703999 !CAL -41.3, -40.3      5183,     96   
MSG	9703999 !CAL  18.2, -50.8     -3130,  -1665   
MSG	9703999 !CAL -27.6, -51.1      3130,  -1665   
MSG	9703999 !CAL  15.0, -28.8     -3090,   1835   
MSG	9703999 !CAL -27.4, -29.7      3090,   1835   
MSG	9703999 !CAL eye check box: (L,R,T,B)
	  -49    39   -63   -20

MSG	9703999 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	9703999 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05 -141.84 -9.9632  0.12617  0.24169 
   95.963 -4.2145  166.94 -0.014782  0.82614

MSG	9703999 !CAL Prenormalize: offx, offy = -5.8775 -39.495

MSG	9704000 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	9704000 !CAL Corner correction:
   1.1514e-05,  2.0698e-05 
   2.6965e-05,  3.6921e-06 
   1.9935e-05,  7.8928e-06 
   1.0171e-05, -1.101e-05 

MSG	9704000 !CAL Gains: cx:161.106 lx:163.155 rx:147.178
MSG	9704000 !CAL Gains: cy:228.849 ty:139.434 by:208.080
MSG	9704000 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	9704000 !CAL Gain Change Proportion: X: 0.109 Y: 0.492
MSG	9704000 !CAL Gain Ratio (Gy/Gx) = 1.420
MSG	9704000 !CAL Cross-Gain Ratios: X=0.072, Y=0.025 
MSG	9704000 !CAL Quadrant fixup[1] = 0.059,0.008
MSG	9704000 !CAL Quadrant fixup[0] = 0.026,0.046
MSG	9704000 !CAL Quadrant fixup[3] = 0.024,0.026
MSG	9704000 !CAL Quadrant fixup[2] = 0.044,0.017
MSG	9704000 !CAL PCR gain ratio(x,y) = 2.126, 1.854
MSG	9704000 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	9704000 !CAL Slip rotation correction OFF
MSG	9704002 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	9706363	127
MSG	9706472 TRIALID 1
MSG	9706476 RECCFG CR 1000 1 1 R
MSG	9706476 ELCLCFG MTABLER
MSG	9706476 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9706476 THRESHOLDS R 71 208
MSG	9706476 ELCL_PROC CENTROID (3)
MSG	9706476 ELCL_PCR_PARAM 5 3.0
MSG	9706477 !MODE RECORD CR 1000 1 1 R
START	9706478 	RIGHT	SAMPLES	EVENTS
9712637	   .	   .	    0.0	...
9712638	   .	   .	    0.0	...
9712639	   .	   .	    0.0	...
9712640	   .	   .	    0.0	...
9712641	   .	   .	    0.0	...
9712642	   .	   .	    0.0	...
9712643	   .	   .	    0.0	...
9712644	   .	   .	    0.0	...
9712645	   .	   .	    0.0	...
9712646	   .	   .	    0.0	...
9712647	   .	   .	    0.0	...
9712648	   .	   .	    0.0	...
9712649	   .	   .	    0.0	...
9712650	   .	   .	    0.0	...
9712651	   .	   .	    0.0	...
9712652	   .	   .	    0.0	...
9712653	   .	   .	    0.0	...
9712654	   .	   .	    0.0	...
9712655	   .	   .	    0.0	...
9712656	   .	   .	    0.0	...
9712657	   .	   .	    0.0	...
9712658	   .	   .	    0.0	...
9712659	   .	   .	    0.0	...
9712660	   .	   .	    0.0	...
9712661	   .	   .	    0.0	...
9712662	   .	   .	    0.0	...
9712663	   .	   .	    0.0	...
9712664	   .	   .	    0.0	...
9712665	   .	   .	    0.0	...
9712666	   .	   .	    0.0	...
9712667	   .	   .	    0.0	...
9712668	   .	   .	    0.0	...
9712669	   .	   .	    0.0	...
9712670	   .	   .	    0.0	...
9712671	   .	   .	    0.0	...
9712672	   .	   .	    0.0	...
9712673	   .	   .	    0.0	...
9712674	   .	   .	    0.0	...
9712675	   .	   .	    0.0	...
9712676	   .	   .	    0.0	...
9712677	   .	   .	    0.0	...
9712678	   .	   .	    0.0	...
9712679	   .	   .	    0.0	...
9712680	   .	   .	    0.0	...
9712681	   .	   .	    0.0	...
9712682	   .	   .	    0.0	...
9712683	   .	   .	    0.0	...
9712684	   .	   .	    0.0	...
9712685	   .	   .	    0.0	...
9712686	   .	   .	    0.0	...
9712687	   .	   .	    0.0	...
9712688	   .	   .	    0.0	...
9712689	   .	   .	    0.0	...
9712690	   .	   .	    0.0	...
9712691	   .	   .	    0.0	...
9712692	   .	   .	    0.0	...
9712693	   .	   .	    0.0	...
9712694	   .	   .	    0.0	...
9712695	   .	   .	    0.0	...
9712696	   .	   .	    0.0	...
9712697	   .	   .	    0.0	...
9712698	   .	   .	    0.0	...
9712699	   .	   .	    0.0	...
9712700	   .	   .	    0.0	...
9712701	   .	   .	    0.0	...
9712702	   .	   .	    0.0	...
9712703	   .	   .	    0.0	...
9712704	   .	   .	    0.0	...
9712705	   .	   .	    0.0	...
9712706	   .	   .	    0.0	...
9712707	   .	   .	    0.0	...
9712708	   .	   .	    0.0	...
9712709	   .	   .	    0.0	...
9712710	   .	   .	    0.0	...
9712711	   .	   .	    0.0	...
9712712	   .	   .	    0.0	...
9712713	   .	   .	    0.0	...
9712714	   .	   .	    0.0	...
9712715	   .	   .	    0.0	...
9712716	   .	   .	    0.0	...
9712717	   .	   .	    0.0	...
9712718	   .	   .	    0.0	...
9712719	   .	   .	    0.0	...
9712720	   .	   .	    0.0	...
9712721	   .	   .	    0.0	...
9712722	   .	   .	    0.0	...
9712723	   .	   .	    0.0	...
9712724	   .	   .	    0.0	...
9712725	   .	   .	    0.0	...
9712726	   .	   .	    0.0	...
9712727	   .	   .	    0.0	...
9712728	   .	   .	    0.0	...
9712729	   .	   .	    0.0	...
9712730	   .	   .	    0.0	...
9712731	   .	   .	    0.0	...
9712732	   .	   .	    0.0	...
9712733	   .	   .	    0.0	...
9712734	   .	   .	    0.0	...
9712735	   .	   .	    0.0	...
9712736	   .	   .	    0.0	...
9712737	   .	   .	    0.0	...
9712738	   .	   .	    0.0	...
9712739	   .	   .	    0.0	...
9712740	   .	   .	    0.0	...
9712741	   .	   .	    0.0	...
9712742	   .	   .	    0.0	...
9712743	   .	   .	    0.0	...
9712744	   .	   .	    0.0	...
9712745	   .	   .	    0.0	...
9712746	   .	   .	    0.0	...
9712747	   .	   .	    0.0	...
9712748	   .	   .	    0.0	...
9712749	   .	   .	    0.0	...
9712750	   .	   .	    0.0	...
9712751	   .	   .	    0.0	...
9712752	   .	   .	    0.0	...
9712753	   .	   .	    0.0	...
9712754	   .	   .	    0.0	...
9712755	   .	   .	    0.0	...
9712756	   .	   .	    0.0	...
9712757	   .	   .	    0.0	...
9712758	   .	   .	    0.0	...
9712759	   .	   .	    0.0	...
9712760	   .	   .	    0.0	...
9712761	   .	   .	    0.0	...
9712762	   .	   .	    0.0	...
9712763	   .	   .	    0.0	...
9712764	   .	   .	    0.0	...
9712765	   .	   .	    0.0	...
9712766	   .	   .	    0.0	...
9712767	   .	   .	    0.0	...
9712768	   .	   .	    0.0	...
9712769	   .	   .	    0.0	...
9712770	   .	   .	    0.0	...
9712771	   .	   .	    0.0	...
9712772	   .	   .	    0.0	...
9712773	   .	   .	    0.0	...
9712774	   .	   .	    0.0	...
9712775	   .	   .	    0.0	...
9712776	   .	   .	    0.0	...
9712777	   .	   .	    0.0	...
9712778	   .	   .	    0.0	...
9712779	   .	   .	    0.0	...
9712780	   .	   .	    0.0	...
9712781	   .	   .	    0.0	...
9712782	   .	   .	    0.0	...
9712783	   .	   .	    0.0	...
9712784	   .	   .	    0.0	...
9712785	   .	   .	    0.0	...
9712786	   .	   .	    0.0	...
9712787	   .	   .	    0.0	...
9712788	   .	   .	    0.0	...
9712789	   .	   .	    0.0	...
9712790	   .	   .	    0.0	...
9712791	   .	   .	    0.0	...
9712792	   .	   .	    0.0	...
EBLINK R 9711750	9712792	1043
9712793	   .	   .	    0.0	...
9712794	  851.2	 1017.7	  500.0	...
9712795	  851.2	 1017.7	  500.0	...
9712796	  853.8	  982.8	  512.0	...
9712797	  855.5	  958.9	  537.0	...
9712798	  837.7	  938.8	  574.0	...
9712799	  836.0	  911.1	  586.0	...
9712800	  836.7	  890.2	  620.0	...
9712801	  830.3	  867.9	  641.0	...
9712802	  832.1	  845.4	  666.0	...
9712803	  833.7	  825.0	  680.0	...
9712804	  824.9	  801.1	  693.0	...
9712805	  826.8	  778.0	  720.0	...
9712806	  827.7	  766.4	  736.0	...
9712807	  819.2	  744.5	  760.0	...
9712808	  820.8	  724.8	  778.0	...
9712809	  820.4	  713.3	  788.0	...
9712810	  815.5	  698.9	  814.0	...
9712811	  815.7	  682.7	  835.0	...
9712812	  815.1	  677.2	  835.0	...
9712813	  812.7	  660.8	  845.0	...
9712814	  812.5	  651.9	  845.0	...
9712815	  812.1	  643.5	  845.0	...
9712816	  811.6	  629.1	  859.0	...
9712817	  809.8	  629.0	  871.0	...
9712818	  810.8	  624.0	  876.0	...
9712819	  810.8	  624.0	  876.0	...
9712820	  811.6	  612.6	  891.0	...
9712821	  811.5	  613.4	  889.0	...
9712822	  810.3	  613.3	  889.0	...
9712823	  810.7	  609.1	  887.0	...
ESACC R  9711726	9712823	1098	  908.3	  556.3	  810.7	  609.3	   2.86	    716
SFIX R   9712824
9712824	  811.0	  605.6	  887.0	...
9712825	  811.1	  604.9	  893.0	...
9712826	  811.3	  604.1	  896.0	...
9712827	  812.0	  598.5	  898.0	...
9712828	  812.3	  598.5	  897.0	...
9712829	  812.2	  599.3	  897.0	...
9712830	  813.2	  599.3	  914.0	...
9712831	  813.5	  596.2	  914.0	...
9712832	  813.5	  596.2	  909.0	...
9712833	  813.8	  592.5	  899.0	...
9712834	  813.9	  591.7	  899.0	...
9712835	  814.2	  588.2	  904.0	...
9712836	  814.2	  588.2	  904.0	...
9712837	  813.7	  587.5	  895.0	...
9712838	  813.7	  586.7	  895.0	...
9712839	  813.5	  584.4	  896.0	...
9712840	  813.1	  584.8	  896.0	...
9712841	  813.1	  585.1	  904.0	...
9712842	  813.2	  584.3	  904.0	...
9712843	  810.9	  583.4	  899.0	...
9712844	  810.3	  584.7	  898.0	...
9712845	  810.2	  586.1	  892.0	...
9712846	  807.6	  585.9	  892.0	...
9712847	  808.3	  578.3	  895.0	...
9712848	  810.2	  578.4	  890.0	...
9712849	  811.9	  580.1	  890.0	...
9712850	  814.3	  580.2	  899.0	...
9712851	  814.3	  580.2	  899.0	...
9712852	  815.4	  581.2	  899.0	...
9712853	  815.4	  581.2	  899.0	...
9712854	  815.2	  580.1	  899.0	...
9712855	  815.3	  579.1	  900.0	...
9712856	  815.4	  579.0	  900.0	...
9712857	  814.6	  578.8	  900.0	...
9712858	  815.4	  578.8	  899.0	...
9712859	  815.4	  578.8	  899.0	...
9712860	  813.0	  579.7	  910.0	...
9712861	  813.0	  579.7	  917.0	...
9712862	  813.2	  580.6	  917.0	...
9712863	  813.4	  580.6	  910.0	...
9712864	  813.9	  575.0	  913.0	...
9712865	  815.5	  575.0	  913.0	...
9712866	  814.9	  576.1	  913.0	...
9712867	  814.4	  576.1	  913.0	...
9712868	  814.2	  571.9	  914.0	...
9712869	  813.4	  572.3	  914.0	...
9712870	  813.3	  572.7	  914.0	...
9712871	  811.7	  574.7	  914.0	...
9712872	  810.3	  574.7	  915.0	...
9712873	  810.3	  574.7	  915.0	...
9712874	  817.4	  574.8	  914.0	...
9712875	  817.5	  574.7	  913.0	...
9712876	  816.2	  573.8	  909.0	...
9712877	  812.8	  572.9	  907.0	...
9712878	  812.6	  572.9	  907.0	...
9712879	  813.4	  572.9	  907.0	...
9712880	  813.3	  573.5	  913.0	...
9712881	  813.3	  573.5	  916.0	...
9712882	  815.1	  570.6	  916.0	...
9712883	  815.3	  570.6	  905.0	...
9712884	  815.3	  570.6	  905.0	...
9712885	  815.3	  570.6	  907.0	...
9712886	  815.3	  570.7	  907.0	...
9712887	  812.7	  570.6	  900.0	...
9712888	  812.8	  569.5	  903.0	...
9712889	  812.7	  568.4	  906.0	...
9712890	  812.7	  566.3	  913.0	...
9712891	  813.0	  562.7	  913.0	...
9712892	  811.4	  562.7	  905.0	...
9712893	  811.2	  565.8	  902.0	...
9712894	  814.4	  565.9	  897.0	...
9712895	  814.3	  567.5	  897.0	...
9712896	  813.5	  569.0	  897.0	...
9712897	  813.5	  569.0	  909.0	...
9712898	  813.4	  569.4	  909.0	...
9712899	  813.9	  569.5	  908.0	...
9712900	  815.0	  562.9	  907.0	...
9712901	  815.5	  562.9	  909.0	...
9712902	  815.5	  562.9	  909.0	...
9712903	  815.2	  564.1	  898.0	...
9712904	  815.2	  564.1	  898.0	...
9712905	  815.1	  562.8	  898.0	...
9712906	  815.2	  561.5	  898.0	...
9712907	  815.3	  558.0	  901.0	...
9712908	  815.0	  558.0	  904.0	...
9712909	  816.3	  556.4	  905.0	...
9712910	  816.3	  556.4	  905.0	...
9712911	  813.3	  562.7	  905.0	...
9712912	  815.8	  560.9	  904.0	...
9712913	  817.9	  561.0	  904.0	...
9712914	  818.0	  560.3	  902.0	...
9712915	  816.7	  560.3	  900.0	...
9712916	  816.7	  560.3	  899.0	...
9712917	  816.1	  561.6	  900.0	...
9712918	  815.6	  562.9	  900.0	...
9712919	  815.5	  562.9	  897.0	...
9712920	  812.1	  562.8	  897.0	...
9712921	  812.1	  562.8	  907.0	...
9712922	  816.8	  564.3	  907.0	...
9712923	  816.8	  564.3	  907.0	...
9712924	  818.4	  561.6	  907.0	...
9712925	  818.4	  561.6	  890.0	...
9712926	  816.1	  562.9	  890.0	...
9712927	  816.0	  562.9	  899.0	...
9712928	  815.1	  558.8	  899.0	...
9712929	  815.2	  558.7	  905.0	...
9712930	  815.5	  558.7	  907.0	...
9712931	  815.7	  559.8	  912.0	...
9712932	  815.8	  559.8	  912.0	...
9712933	  814.1	  558.7	  912.0	...
9712934	  814.2	  558.7	  897.0	...
9712935	  814.1	  559.5	  897.0	...
9712936	  814.0	  560.4	  899.0	...
9712937	  812.9	  560.4	  900.0	...
9712938	  813.1	  560.6	  901.0	...
9712939	  813.4	  560.6	  911.0	...
9712940	  813.6	  558.1	  911.0	...
9712941	  813.6	  558.1	  909.0	...
9712942	  811.9	  559.0	  907.0	...
9712943	  811.8	  560.1	  903.0	...
9712944	  815.5	  559.0	  903.0	...
9712945	  815.5	  559.0	  901.0	...
9712946	  818.1	  559.1	  899.0	...
9712947	  818.1	  559.1	  899.0	...
9712948	  817.0	  561.0	  895.0	...
9712949	  816.0	  561.0	  895.0	...
9712950	  814.5	  560.9	  895.0	...
9712951	  814.5	  561.0	  907.0	...
9712952	  814.6	  561.0	  907.0	...
9712953	  814.5	  562.7	  901.0	...
9712954	  814.5	  562.7	  901.0	...
9712955	  814.3	  562.6	  898.0	...
9712956	  814.4	  561.1	  899.0	...
9712957	  812.1	  561.0	  899.0	...
9712958	  812.1	  561.0	  900.0	...
9712959	  813.6	  557.0	  904.0	...
9712960	  813.8	  557.0	  904.0	...
9712961	  814.1	  555.3	  904.0	...
9712962	  814.4	  555.3	  901.0	...
9712963	  816.0	  555.9	  900.0	...
9712964	  815.9	  557.5	  900.0	...
9712965	  815.9	  557.9	  900.0	...
9712966	  815.8	  557.9	  897.0	...
9712967	  815.8	  557.9	  897.0	...
9712968	  814.3	  557.8	  895.0	...
9712969	  812.7	  559.0	  895.0	...
9712970	  812.7	  559.0	  894.0	...
9712971	  812.3	  558.6	  894.0	...
9712972	  812.4	  558.3	  894.0	...
9712973	  813.2	  556.7	  883.0	...
9712974	  813.9	  556.5	  878.0	...
9712975	  813.9	  556.4	  878.0	...
9712976	  814.0	  555.4	  883.0	...
9712977	  818.2	  555.8	  888.0	...
9712978	  818.2	  556.1	  890.0	...
9712979	  815.3	  556.0	  895.0	...
9712980	  815.6	  553.1	  895.0	...
9712981	  815.4	  553.2	  895.0	...
9712982	  815.4	  553.2	  895.0	...
9712983	  814.5	  552.4	  884.0	...
9712984	  814.5	  552.4	  884.0	...
9712985	  815.7	  555.8	  881.0	...
9712986	  815.7	  555.8	  881.0	...
9712987	  815.6	  555.3	  880.0	...
9712988	  815.8	  555.2	  880.0	...
9712989	  815.8	  555.0	  878.0	...
9712990	  814.4	  555.8	  878.0	...
9712991	  814.4	  555.8	  875.0	...
9712992	  814.7	  552.4	  875.0	...
9712993	  813.5	  552.4	  872.0	...
9712994	  813.2	  555.8	  872.0	...
9712995	  817.6	  556.0	  875.0	...
9712996	  817.6	  556.2	  877.0	...
9712997	  817.7	  556.2	  885.0	...
9712998	  817.8	  555.5	  886.0	...
9712999	  817.1	  554.1	  891.0	...
9713000	  817.5	  552.5	  893.0	...
9713001	  817.6	  552.1	  893.0	...
9713002	  816.1	  552.9	  890.0	...
9713003	  816.4	  553.8	  890.0	...
9713004	  816.4	  553.8	  890.0	...
9713005	  815.0	  558.1	  888.0	...
9713006	  812.4	  558.0	  887.0	...
9713007	  813.0	  552.0	  880.0	...
9713008	  812.6	  552.2	  880.0	...
9713009	  812.6	  552.5	  883.0	...
9713010	  813.9	  550.7	  883.0	...
9713011	  815.1	  551.3	  883.0	...
9713012	  815.0	  551.9	  884.0	...
9713013	  815.0	  551.8	  884.0	...
9713014	  815.6	  551.8	  878.0	...
9713015	  815.6	  551.8	  878.0	...
9713016	  814.8	  555.9	  881.0	...
9713017	  814.8	  555.9	  881.0	...
9713018	  816.3	  547.4	  881.0	...
9713019	  816.3	  547.4	  879.0	...
9713020	  814.5	  554.2	  879.0	...
9713021	  814.5	  554.2	  879.0	...
9713022	  815.0	  549.8	  879.0	...
9713023	  815.0	  550.1	  879.0	...
9713024	  817.7	  550.6	  870.0	...
9713025	  817.7	  550.5	  870.0	...
9713026	  817.6	  550.5	  873.0	...
9713027	  817.5	  550.2	  874.0	...
9713028	  815.4	  549.7	  875.0	...
9713029	  815.1	  549.6	  878.0	...
9713030	  815.1	  549.4	  880.0	...
9713031	  815.2	  549.4	  880.0	...
9713032	  815.4	  546.2	  876.0	...
9713033	  819.0	  545.8	  862.0	...
9713034	  819.0	  545.8	  862.0	...
9713035	  817.4	  546.3	  872.0	...
9713036	  817.3	  546.9	  872.0	...
9713037	  817.3	  545.1	  872.0	...
9713038	  816.9	  545.1	  872.0	...
9713039	  815.4	  550.4	  870.0	...
9713040	  815.4	  550.4	  870.0	...
9713041	  813.8	  549.6	  869.0	...
9713042	  813.9	  549.6	  869.0	...
9713043	  814.0	  548.3	  869.0	...
9713044	  814.0	  548.1	  869.0	...
9713045	  814.0	  548.1	  874.0	...
9713046	  814.7	  548.8	  874.0	...
9713047	  813.7	  549.4	  869.0	...
9713048	  813.7	  549.4	  869.0	...
9713049	  820.8	  550.1	  869.0	...
9713050	  820.8	  550.1	  869.0	...
9713051	  820.5	  548.6	  869.0	...
9713052	  820.0	  548.6	  862.0	...
9713053	  818.5	  547.7	  861.0	...
9713054	  818.5	  547.7	  859.0	...
9713055	  818.3	  550.5	  853.0	...
EFIX R   9712824	9713055	232	  814.7	  563.5	    894
SSACC R  9713056
9713056	  814.3	  550.3	  853.0	...
9713057	  814.2	  550.8	  854.0	...
9713058	  814.2	  550.8	  858.0	...
9713059	  814.5	  547.7	  861.0	...
9713060	  813.9	  547.6	  861.0	...
9713061	  814.0	  547.2	  861.0	...
9713062	  823.7	  547.2	  867.0	...
9713063	  826.1	  547.3	  867.0	...
9713064	  836.0	  548.9	  869.0	...
9713065	  846.7	  549.3	  869.0	...
9713066	  863.2	  543.2	  865.0	...
9713067	  868.8	  541.5	  868.0	...
9713068	  884.6	  538.2	  871.0	...
9713069	  904.5	  538.9	  868.0	...
9713070	  919.7	  538.7	  869.0	...
9713071	  935.2	  539.1	  869.0	...
9713072	  945.5	  539.4	  861.0	...
9713073	  962.3	  540.7	  861.0	...
9713074	  971.6	  541.0	  860.0	...
9713075	  982.2	  533.8	  858.0	...
9713076	  994.7	  534.2	  857.0	...
9713077	  998.3	  534.3	  850.0	...
9713078	 1003.1	  534.5	  850.0	...
9713079	 1012.6	  534.8	  856.0	...
9713080	 1017.8	  526.6	  856.0	...
9713081	 1017.8	  526.7	  855.0	...
9713082	 1017.8	  526.8	  849.0	...
9713083	 1019.8	  528.0	  847.0	...
9713084	 1019.7	  530.4	  847.0	...
9713085	 1013.0	  530.2	  847.0	...
9713086	 1010.1	  529.9	  847.0	...
9713087	 1009.1	  529.6	  838.0	...
9713088	 1002.0	  529.4	  841.0	...
9713089	 1000.7	  534.0	  844.0	...
9713090	  998.2	  533.9	  842.0	...
9713091	  990.0	  533.6	  841.0	...
9713092	  989.9	  535.0	  840.0	...
9713093	  987.0	  535.1	  836.0	...
9713094	  982.2	  535.1	  836.0	...
9713095	  981.8	  536.3	  833.0	...
9713096	  981.3	  537.5	  831.0	...
9713097	  978.1	  538.3	  831.0	...
9713098	  977.9	  542.3	  849.0	...
9713099	  980.4	  542.4	  849.0	...
ESACC R  9713056	9713099	44	  815.6	  550.6	  979.7	  540.2	   4.24	    360
SFIX R   9713100
9713100	  980.8	  535.9	  848.0	...
9713101	  982.0	  535.9	  848.0	...
9713102	  983.1	  536.6	  840.0	...
9713103	  985.5	  537.3	  838.0	...
9713104	  985.2	  537.3	  830.0	...
9713105	  985.1	  538.5	  830.0	...
9713106	  992.3	  538.7	  831.0	...
9713107	  992.7	  533.1	  831.0	...
9713108	  989.0	  532.9	  831.0	...
9713109	  989.0	  532.6	  829.0	...
9713110	  994.0	  532.7	  828.0	...
9713111	  994.0	  532.0	  828.0	...
9713112	  994.2	  531.3	  827.0	...
9713113	  994.3	  533.1	  826.0	...
9713114	  994.2	  534.9	  815.0	...
9713115	  995.5	  535.0	  815.0	...
9713116	  995.6	  534.1	  810.0	...
9713117	  995.9	  534.1	  810.0	...
9713118	  996.2	  534.0	  819.0	...
9713119	  996.2	  530.2	  817.0	...
9713120	  995.8	  532.0	  817.0	...
9713121	  995.8	  532.0	  817.0	...
9713122	 1000.4	  533.0	  815.0	...
9713123	 1000.3	  533.9	  814.0	...
9713124	 1001.8	  534.5	  814.0	...
9713125	 1001.8	  535.8	  809.0	...
9713126	  998.9	  537.1	  809.0	...
9713127	  998.9	  537.1	  817.0	...
9713128	  997.3	  529.7	  817.0	...
9713129	  996.6	  529.7	  817.0	...
9713130	  996.6	  533.8	  817.0	...
9713131	  996.8	  533.7	  817.0	...
9713132	  996.8	  533.7	  813.0	...
9713133	  996.8	  533.7	  813.0	...
9713134	  995.4	  533.6	  811.0	...
9713135	  996.0	  534.1	  809.0	...
9713136	  996.5	  534.5	  803.0	...
9713137	  996.6	  535.0	  803.0	...
9713138	  996.5	  535.0	  807.0	...
9713139	  996.8	  530.4	  809.0	...
9713140	  996.8	  530.4	  808.0	...
9713141	  996.9	  531.5	  807.0	...
9713142	  996.9	  532.6	  807.0	...
9713143	  997.0	  532.6	  807.0	...
9713144	  996.7	  532.6	  797.0	...
9713145	  996.7	  532.6	  797.0	...
9713146	  999.0	  532.7	  793.0	...
9713147	  999.1	  532.2	  793.0	...
9713148	  999.1	  531.8	  798.0	...
9713149	  999.1	  531.8	  804.0	...
9713150	 1001.8	  533.0	  804.0	...
9713151	 1002.0	  534.2	  803.0	...
9713152	 1002.0	  534.0	  791.0	...
9713153	 1002.6	  533.8	  789.0	...
9713154	 1002.6	  533.8	  789.0	...
9713155	 1003.3	  533.9	  790.0	...
9713156	 1003.3	  533.9	  790.0	...
9713157	 1000.5	  533.7	  790.0	...
9713158	  998.4	  533.6	  795.0	...
9713159	  998.5	  531.9	  795.0	...
9713160	  998.5	  531.9	  795.0	...
9713161	  998.5	  531.3	  788.0	...
9713162	  997.7	  531.2	  786.0	...
9713163	  997.8	  533.2	  785.0	...
9713164	  997.8	  532.0	  781.0	...
9713165	  997.5	  532.0	  781.0	...
9713166	  997.6	  530.1	  783.0	...
9713167	 1000.8	  529.9	  784.0	...
9713168	 1000.8	  529.9	  783.0	...
9713169	  998.7	  528.9	  784.0	...
9713170	  998.7	  529.2	  784.0	...
9713171	  998.1	  529.4	  782.0	...
9713172	  997.8	  534.1	  781.0	...
9713173	  996.8	  533.5	  781.0	...
9713174	  996.8	  533.5	  782.0	...
9713175	 1001.4	  533.6	  782.0	...
9713176	 1001.1	  533.7	  781.0	...
9713177	 1000.7	  533.6	  781.0	...
9713178	 1001.3	  532.4	  783.0	...
9713179	 1001.3	  533.0	  786.0	...
9713180	 1001.2	  533.0	  786.0	...
9713181	 1001.2	  534.2	  782.0	...
9713182	 1001.1	  535.4	  780.0	...
9713183	  997.5	  535.3	  778.0	...
9713184	  997.8	  530.9	  768.0	...
9713185	 1000.2	  530.9	  765.0	...
9713186	 1000.0	  534.4	  765.0	...
9713187	 1003.2	  534.5	  769.0	...
9713188	 1003.2	  535.7	  771.0	...
9713189	  999.8	  535.6	  778.0	...
9713190	  999.9	  533.7	  778.0	...
9713191	  999.9	  533.5	  778.0	...
9713192	 1000.0	  533.4	  778.0	...
9713193	 1002.2	  533.4	  764.0	...
9713194	 1002.2	  532.2	  759.0	...
9713195	 1001.8	  531.0	  761.0	...
9713196	 1001.4	  530.5	  764.0	...
9713197	 1000.7	  530.5	  767.0	...
9713198	 1000.6	  533.4	  767.0	...
9713199	 1000.6	  533.4	  768.0	...
9713200	 1000.6	  533.4	  768.0	...
9713201	 1002.7	  537.8	  768.0	...
9713202	 1002.7	  538.1	  766.0	...
9713203	 1000.9	  538.0	  765.0	...
9713204	 1000.8	  539.7	  763.0	...
9713205	 1000.0	  539.6	  760.0	...
9713206	 1000.9	  526.7	  758.0	...
9713207	 1001.0	  526.7	  755.0	...
9713208	  999.2	  528.8	  758.0	...
9713209	  999.2	  528.8	  758.0	...
9713210	  999.1	  529.1	  753.0	...
9713211	  999.1	  529.4	  753.0	...
9713212	  997.9	  531.2	  753.0	...
9713213	  997.9	  531.2	  753.0	...
9713214	  998.2	  531.2	  745.0	...
9713215	  998.6	  531.2	  749.0	...
9713216	  998.8	  531.1	  752.0	...
9713217	  999.1	  531.1	  752.0	...
9713218	  999.6	  531.2	  752.0	...
9713219	 1000.4	  525.1	  752.0	...
9713220	 1000.4	  525.1	  755.0	...
9713221	 1000.3	  528.3	  754.0	...
9713222	 1000.5	  528.4	  752.0	...
9713223	 1000.5	  528.5	  742.0	...
9713224	 1001.9	  529.4	  742.0	...
9713225	 1001.9	  530.3	  742.0	...
9713226	 1003.1	  529.5	  737.0	...
9713227	 1003.1	  528.6	  737.0	...
9713228	 1002.7	  527.9	  738.0	...
9713229	 1002.3	  527.9	  738.0	...
9713230	 1001.9	  532.9	  747.0	...
9713231	 1000.1	  532.8	  753.0	...
9713232	  997.8	  533.8	  753.0	...
9713233	  997.7	  534.0	  739.0	...
9713234	  997.9	  534.0	  735.0	...
9713235	  998.1	  534.0	  735.0	...
9713236	  998.5	  534.0	  741.0	...
